station_name,borrow_count,return_count,current_station_match,total_activity
臺大第二行政大樓南側,4615,1863,True,6478
河堤國小,773,5699,True,6472
景美運動公園,1375,5085,True,6460
濱江國小游泳池,241,6210,True,6451
介壽國中,754,5687,True,6441
合樂公園,1574,4858,True,6432
羅斯福路三段245號前,4278,2153,True,6431
東園國小,1167,5255,True,6422
民族玉門街口,4831,1584,True,6415
興隆路2段203巷,225,6182,True,6407
仁愛路四段122巷口,2549,3824,True,6373
振興公園,978,5386,True,6364
寶清公園,1519,4843,True,6362
萬大國小(萬大路344巷口),4371,1981,True,6352
延平北中正路口,3610,2723,True,6333
長壽公園,624,5699,True,6323
中華貴陽街口,2076,4240,True,6316
雙園國中,667,5644,True,6311
臺大永齡生醫工程館,171,6124,True,6295
天母東路8巷/忠誠路二段154巷口,414,5879,True,6293
九華公園,81,6212,True,6293
民權復興路口,1795,4498,True,6293
園區重陽路口,393,5884,True,6277
文德二號公園(北側),4381,1896,True,6277
興南公園,647,5626,True,6273
大度立德路口,2511,3739,True,6250
寶慶博愛路口,2672,3563,True,6235
敦化北路155巷口,1908,4323,True,6231
石牌國小,4104,2101,True,6205
立功立德路口,688,5506,True,6194
金華杭州南路口,1640,4546,True,6186
培英公園,991,5182,True,6173
忠孝東路四段248巷口,3341,2819,True,6160
長春龍江路口,1204,4939,True,6143
臺大卓越研究大樓,515,5615,True,6130
吳興街284巷36弄口,152,5978,True,6130
福德國小公車站,560,5535,True,6095
德昌寶興街口(西北角),358,5735,True,6093
福林公園(中正路),3218,2865,False,6083
中國醫藥大學附設醫院臺北分院,1699,4380,True,6079
松山永吉路口,2050,3998,True,6048
前港公園(福德宮),290,5752,True,6042
國立政治大學(萬壽路),2037,3996,False,6033
昌隆公園,976,5043,True,6019
基隆光復路口,1138,4879,True,6017
考試院,1156,4858,True,6014
松江路77巷口,3204,2776,True,5980
市民敦化路口,2256,3706,True,5962
麗山國小,819,5107,True,5926
復興公園,640,5286,True,5926
新奇岩社會住宅,339,5575,True,5914
臨江公園,731,5145,True,5876
圓山線形公園,3833,2041,True,5874
泰和里民活動中心,173,5679,True,5852
濟南紹興路口,2225,3624,True,5849
港都公園,521,5327,True,5848
德昌街10巷口,3282,2559,True,5841
承德昌吉街口,2344,3487,True,5831
榮富公園,314,5512,True,5826
陽光舊宗路口,1551,4245,True,5796
華山公園,383,5410,True,5793
中華路一段21巷口,2513,3277,True,5790
臺灣世曦大樓,350,5438,True,5788
忠孝東路六段278巷口,777,5006,True,5783
古亭國中,683,5098,True,5781
臺北科技大學(電機工程系),2873,2903,True,5776
承德鄭州路口(市民高架下),3566,2204,True,5770
捷運南港軟體園區(2號出口),3452,2305,True,5757
中原公園,292,5456,True,5748
臺大共同教室北側,3423,2322,True,5745
雨農橋,303,5438,True,5741
臥龍樂業街口,780,4942,True,5722
金龍公園,1158,4558,True,5716
新生德惠街口,619,5089,True,5708
忠德公園,317,5388,True,5705
鵬程公園,442,5246,True,5688
兩棵樹公園,521,5165,True,5686
仁愛逸仙路口,2725,2948,True,5673
百齡高中,1760,3913,True,5673
新和國小,938,4721,True,5659
民權新生路口,4348,1301,True,5649
南港路二段178巷口,761,4884,True,5645
華江國小,169,5467,False,5636
玉成公園,1133,4497,True,5630
信義松德路口,824,4778,True,5602
臺大教研館北側,1796,3802,True,5598
碧湖公園(內湖路二段103巷),230,5335,True,5565
環河南雙園街口,414,5148,True,5562
瑞陽公園,1134,4414,True,5548
中華南海路口,2615,2923,True,5538
南港軟體園區(新民街),1634,3901,True,5535
大理高中,349,5179,True,5528
德安公園(四維路66巷),1040,4477,True,5517
徐州杭州路口,635,4873,True,5508
八德中坡路口,3967,1500,True,5467
大安區健康服務中心,1244,4217,True,5461
臺大博雅館西側,587,4873,True,5460
北投公園露天溫泉,1345,4110,True,5455
泰北高中,1434,4000,True,5434
承德路七段304巷口,842,4585,True,5427
敦化市民路口,1844,3564,True,5408
松江路132巷口,2942,2463,True,5405
民權迪化街口,1617,3757,True,5374
建國長安路口,718,4650,True,5368
大鵬華城,0,5362,False,5362
仁愛紹興街口(南側),677,4677,True,5354
裕民二路33巷,2487,2853,True,5340
南港車站B棟(市民大道),4217,1117,True,5334
景平公園,939,4375,True,5314
洲子一號公園,950,4360,True,5310
中央北路四段30巷口,422,4888,False,5310
濱江果菜市場,911,4392,True,5303
新生高架停車場(林森北路107巷口),324,4978,True,5302
民權國中(民權西路),3779,1520,True,5299
龍江朱崙街口,1462,3825,True,5287
捷運南港展覽館站(6號出口),4911,331,True,5242
三民公園,948,4293,True,5241
向陽南港路口,914,4319,True,5233
樹德公園,369,4854,True,5223
松基公園,1665,3555,True,5220
南京東路六段368巷,600,4617,True,5217
臺北田徑場(北寧路側),3060,2152,True,5212
東豐公園,1214,3994,True,5208
林安泰古厝,987,4208,True,5195
延平涼州街口,2048,3118,True,5166
泉州寧波西街口,616,4525,True,5141
永昌公園,204,4929,True,5133
景勤二號公園,638,4491,False,5129
新生長春路口(東北側),305,4821,True,5126
稻香重三路口,504,4621,True,5125
捷運忠義站(2號出口),4630,495,True,5125
塔悠八德路口,2864,2255,True,5119
和平東路三段291號,1518,3592,True,5110
天和公園,315,4789,True,5104
羅斯福路二段6巷口,2252,2835,True,5087
南港公園(東新街),655,4422,True,5077
金杭公園,856,4218,True,5074
健康社會住宅,1064,4006,True,5070
景美污水抽水站,2585,2478,True,5063
八德立體停車場,2433,2616,True,5049
玉成公園運動中心,1115,3917,True,5032
紹興徐州路口,561,4462,True,5023
舊莊區民活動中心,552,4468,True,5020
承德路七段188巷口,944,4064,True,5008
黎忠區民活動中心,1408,3586,True,4994
育成高中,303,4691,True,4994
中山北路二段62巷口,2550,2438,True,4988
中山公民會館,2833,2128,False,4961
長春路258巷2弄口,418,4530,True,4948
迪化休閒運動公園,741,4202,True,4943
新興公園,1688,3253,True,4941
臺大土木系館,1487,3451,True,4938
兒童新樂園,920,4016,True,4936
龍城市場,526,4394,True,4920
柳鄉公園,421,4493,True,4914
文山行政中心,2767,2137,True,4904
溫州公園,1817,3068,True,4885
北安大直街口,2365,2520,True,4885
臺北市電影主題公園(康定路),886,3999,True,4885
撫順街41巷(崇德宮前),3453,1412,True,4865
新生長安路口,554,4301,True,4855
莒光大埔街口,739,4105,True,4844
吳興街394巷口,279,4560,True,4839
光復南路58巷,334,4493,False,4827
石牌立農街口,1136,3685,True,4821
南港加壓站,1067,3732,True,4799
忠孝東路五段215巷口,1505,3288,False,4793
三軍總醫院,1616,3174,True,4790
通河東街大南路口,470,4306,True,4776
仁愛金山路口,660,4115,True,4775
臺大資訊大樓,459,4316,True,4775
五常公園,508,4259,True,4767
林森農安街口,1299,3460,True,4759
聯合醫院陽明院區,290,4451,True,4741
致遠一路二段11巷,426,4309,True,4735
承德後港街口,2009,2723,True,4732
臺北流行音樂中心(南港路),634,4089,True,4723
和平實小東北側,453,4257,True,4710
南港展覽館2館,4013,696,True,4709
臺北市立大學(忠誠路二段207巷),164,4535,True,4699
仁愛金山路口(東南側),1274,3407,True,4681
萬和三號公園(北側),1044,3616,True,4660
大龍老人住宅,1081,3578,True,4659
南京一江街口,2819,1819,True,4638
興雅國中,855,3779,True,4634
中研院綜合體育館東側,201,4418,True,4619
臺大萬才館前,846,3762,True,4608
臺北市國父史蹟館(逸仙公園),3119,1480,True,4599
臺灣戲曲中心,1237,3358,True,4595
中原民生路口,952,3620,False,4572
臺北市立景美女中,2752,1777,True,4529
洛陽停車場,492,4032,True,4524
信義路四段199巷,1286,3236,True,4522
一江公園,2525,1988,True,4513
捷運行政大樓,1753,2754,True,4507
臺北市電影主題公園(峨嵋街),882,3625,False,4507
臺大森林館北側,1699,2800,True,4499
國立政治大學,1603,2893,True,4496
興中立體停車場(興中路),1023,3461,True,4484
捷運新北投站(2號出口),1158,3317,True,4475
大興光明路2巷口,3026,1448,True,4474
和信治癌中心醫院,405,4065,True,4470
仁愛國中,1671,2799,True,4470
市民松信路口,852,3615,True,4467
文林路101巷口,2021,2420,True,4441
西松公園,2082,2348,True,4430
辛亥路三段157巷口,2084,2321,True,4405
民權瑞光路口,3682,720,True,4402
捷運萬芳社區站,3603,796,True,4399
螢橋公園,730,3660,True,4390
內湖區農會,690,3699,True,4389
莒光和平路口,611,3773,True,4384
承德路七段280巷口,525,3858,True,4383
八德路三段8巷口,1427,2956,True,4383
弘道國中,1599,2775,True,4374
重慶南海路口西南側,939,3435,False,4374
仙岩公園,145,4194,True,4339
稻江高級護理家事職業學校,332,3998,True,4330
民權光復路口(東北側),3337,988,True,4325
新湖二路250巷口,787,3530,True,4317
內湖運動中心,2065,2222,True,4287
青年公園棒球場,1053,3233,True,4286
文湖街21巷118弄口,79,4203,True,4282
捷運西湖站(1號出口)內湖路側,3730,522,True,4252
寶興長泰街口(西南角),482,3749,True,4231
舊宗新湖三路口,1740,2490,True,4230
建國北路一段17巷,238,3989,True,4227
新光秀明路口,1217,3009,True,4226
萬華青年公宅,595,3628,True,4223
水源路11-1號旁,119,4081,False,4200
市民延吉街口,613,3576,True,4189
興隆路二段203巷(敦南),898,3271,True,4169
龍山國中,1254,2914,True,4168
臺北自來水事業處,2517,1648,True,4165
新生長春路口,268,3893,True,4161
基隆長興路口,1323,2836,True,4159
南港路三段220巷口,461,3693,True,4154
八德路三段74巷口,542,3599,True,4141
重慶涼州街口,2147,1988,True,4135
寧夏涼州街口,1758,2362,True,4120
松山新城,960,3158,True,4118
臺大農化新館西側,2089,2017,True,4106
濟南路二段8巷口,522,3563,True,4085
西松高中,205,3858,True,4063
長沙公園,527,3532,True,4059
八德市場(北側),485,3570,True,4055
承德石牌路口,1520,2535,True,4055
臺北市立圖書館南港分館,2266,1768,True,4034
臺北市立圖書館大直分館,2325,1709,True,4034
介壽公園,711,3301,True,4012
新生公園,664,3344,True,4008
全安公園,915,3069,True,3984
劍潭社區_1,258,3706,True,3964
辛亥生態公園,3142,815,True,3957
景仁公園,1415,2526,True,3941
師大水源路口,251,3689,True,3940
捷運關渡站(2號出口),3182,755,True,3937
南港車站(忠孝東路),3361,563,True,3924
長春吉林路口,633,3285,True,3918
明勝公園,100,3815,True,3915
臺北市第一女子高級中學,1043,2854,True,3897
木柵光輝路口,1166,2730,True,3896
星雲街138巷1弄口,132,3763,True,3895
北投奇岩長青樂活大樓,1747,2146,True,3893
景興路42巷口,806,3049,True,3855
仙跡岩登山口(景興路),2491,1359,True,3850
明美公園,233,3612,True,3845
新生民族路口(西南側),762,3082,True,3844
貿七社區,58,3774,True,3832
莒光郵局,1355,2439,True,3794
興雅國小(基隆路一段37巷),245,3547,True,3792
興得閱覽室,85,3702,True,3787
宏匯瑞光廣場(瑞光路),1311,2468,True,3779
塔悠疏散門,600,3162,True,3762
松仁路305號,584,3166,True,3750
松山家商,369,3371,True,3740
麗山高中,335,3391,True,3726
永春陂濕地公園,273,3451,True,3724
成功路三段83號前,1280,2436,True,3716
臥龍街195巷口,327,3369,True,3696
成德綠地,773,2917,True,3690
臺北市替代役中心,1510,2142,True,3652
康寧星雲街口,403,3243,True,3646
吉林路123巷口,591,3055,True,3646
臥龍公園,1593,2032,True,3625
康湖二號公園(康寧醫院),440,3185,True,3625
民福三號綠地,248,3375,True,3623
東山路110巷口,309,3312,True,3621
成淵高中,2135,1479,True,3614
國興中華路口,557,3047,True,3604
民善新湖二路口(家樂福內湖店),427,3172,True,3599
環山路二段26巷口,166,3402,True,3568
臺大水源修齊會館,707,2841,True,3548
莒光立體停車場,1103,2443,True,3546
廣慈博愛園區(西側),225,3240,True,3465
瑞光計程車服務站,90,3374,True,3464
五分埔公園,1411,2050,True,3461
永安藝文館-表演36房,1244,2204,False,3448
圓山風景區,1199,2241,True,3440
法務部,734,2705,True,3439
至誠公園,1047,2388,True,3435
新明成功路口,2441,992,True,3433
臺大環研大樓,139,3290,True,3429
行善路25巷口,585,2832,True,3417
新新公園(昆陽街60巷),317,3097,True,3414
中研院人文社會科學館,92,3315,True,3407
中坡市民路口(東北側),1564,1842,True,3406
長春一江街口,830,2575,True,3405
臺北流行音樂中心(市民大道),540,2860,True,3400
萬興國小,1051,2347,True,3398
銘傳大學(中山北路五段280巷口),2129,1265,True,3394
捷運淡水站(中正鼻頭街口),0,3393,False,3393
康樂街151巷,700,2693,True,3393
凌雲市場,550,2840,True,3390
福和橋,0,3389,False,3389
中庸公園,122,3251,True,3373
復華公園,800,2552,True,3352
延壽街119巷口,261,3078,True,3339
市民廣場,885,2441,True,3326
仁德公園,370,2956,True,3326
碧山內湖路口,491,2833,True,3324
內湖行政中心,1849,1475,True,3324
大業路300巷口,322,2960,True,3282
臺大二號館,2015,1267,True,3282
立法院臺北會館,1461,1815,True,3276
西康二號公園,307,2963,True,3270
中吉公園,410,2860,True,3270
南港路三段80巷,658,2604,True,3262
內湖路一段360巷,1000,2255,True,3255
古亭智慧圖書館,118,3090,True,3208
木柵公園,1932,1268,True,3200
捷運忠義站(1號出口),2453,746,True,3199
天母北天玉街口,502,2695,True,3197
大同16號廣場,435,2761,True,3196
成德立體停車場,891,2299,True,3190
忠孝東路七段527巷口,340,2847,True,3187
新富公園,2006,1180,True,3186
舊宗行善路口,2369,809,True,3178
長春慶城街口,1410,1762,True,3172
莒光社會住宅,1679,1489,True,3168
臺大綜合體育館停車場前,757,2409,True,3166
南港高中(昆陽街),1648,1503,True,3151
辛亥路四段77巷口,543,2601,True,3144
舊宗新湖二路口,1239,1895,True,3134
星雲街47號,390,2710,True,3100
康寧街141巷口,0,3092,False,3092
樂群二堤頂大道口,287,2781,True,3068
寶藏巖觀音亭,1175,1892,True,3067
忠誠忠義街口(南側),779,2240,True,3019
碧湖公園,1416,1600,True,3016
民榮公園,661,2348,True,3009
忠孝東路六段212巷口,492,2510,True,3002
北平東杭州北路口,939,2047,True,2986
國家音樂廳,1154,1823,True,2977
下灣公園(成功路),2042,932,True,2974
雨聲街165巷口,169,2795,True,2964
景勤二號公園(西南側),697,2267,True,2964
杭州南路一段101巷口,675,2287,True,2962
永福橋,0,2961,False,2961
東新街63巷口,683,2272,True,2955
長寧大廈社區(南側),777,2178,True,2955
民族松江路口,666,2279,True,2945
新生濱江街口(東南側),364,2567,True,2931
仁愛延吉路口(西北側),708,2205,True,2913
青年路152巷口,347,2563,True,2910
社正公園,900,2002,True,2902
青年公園高爾夫球場,625,2274,True,2899
內湖路三段326巷口,70,2828,True,2898
濱江街199巷口,502,2387,True,2889
指南路3段2巷,125,2760,True,2885
樂利路101巷口,1006,1874,True,2880
羅斯福浦城街口,1299,1579,True,2878
螢圃里小公園,533,2342,True,2875
中華路二段409巷口,365,2500,True,2865
長順艋舺大道口,119,2742,True,2861
塔悠基隆路口(麥帥一橋下),964,1889,True,2853
向陽公園,182,2665,True,2847
東湖二號公園,188,2655,True,2843
新湖三民善街口,351,2488,True,2839
捷運中正紀念堂站(6號出口),1986,836,True,2822
至誠路一段305巷口,226,2592,True,2818
福華商場,1043,1757,True,2800
福和路7巷口,0,2799,False,2799
捷運國父紀念館站(5號出口),2194,603,True,2797
懷生國中,1092,1703,True,2795
社子公園,209,2584,True,2793
南港出租國宅社區,174,2609,True,2783
萬華火車站,997,1782,True,2779
六福公園,147,2632,True,2779
忠順區民活動中心,780,1994,True,2774
中央北路四段540巷口,631,2142,True,2773
北平紹興路口,1172,1589,True,2761
永欣綠地,1136,1621,True,2757
松仁松平路口,1302,1447,True,2749
雙蓮國小,843,1866,True,2709
溫州停車場,289,2419,True,2708
洲美蜆仔港公園,64,2615,True,2679
臺大小小福西南側,2040,637,True,2677
渭水八德路口,385,2290,True,2675
景興國中,671,1998,True,2669
植福樂群路口,213,2453,True,2666
移民署訓練中心,1511,1145,True,2656
臺大原分所北側,178,2445,True,2623
捷運復興崗站旅客服務中心,243,2379,True,2622
臺大明達館北側(員工宿舍),718,1904,True,2622
實踐國中(木新路三段310巷口),790,1820,True,2610
內湖路一段47巷,133,2475,True,2608
國立故宮博物院,951,1647,True,2598
捷運南港站(1號出口),2371,224,True,2595
試院公園,139,2454,True,2593
成功路四段41巷口,1511,1080,True,2591
瑞光路76巷口,1151,1434,True,2585
陽光街161巷口,97,2473,True,2570
康寧路三段54巷口,1983,584,True,2567
中山福國路口,1248,1307,True,2555
重慶北葫東街口,1399,1125,True,2524
大直街94巷,258,2265,True,2523
五常街370巷,194,2328,True,2522
長春路137巷口,1149,1358,True,2507
安湖三號公園,422,2084,True,2506
原興廣場,0,2504,False,2504
經國七海文化園區,404,2077,True,2481
市民大道二段5巷口,614,1856,True,2470
臺大四號館東北側,1549,920,True,2469
景福街/羅斯福路6段142巷口,327,2134,True,2461
內湖119號綠地,936,1525,True,2461
秀得里(成功路二段),0,2458,False,2458
市民新生路口,299,2144,True,2443
臺北花市,284,2110,True,2394
合昌宮,41,2351,True,2392
葫蘆國小,184,2204,True,2388
民權東路六段15巷,1065,1321,True,2386
臺灣師範大學(浦城街),604,1776,True,2380
復興忠孝東路口(東南側),1584,794,True,2378
八德路四段652巷口,1345,1027,True,2372
捷運竹圍站,0,2354,False,2354
和興路26巷口,293,2054,True,2347
西園公園,230,2114,True,2344
中和街455巷11弄,56,2281,True,2337
仁愛大安路口(東北側),541,1749,True,2290
德行東山路口,84,2192,True,2276
林森北平路口,1415,858,True,2273
貓公園(中興橋頭),496,1771,True,2267
延平北路五段257巷4弄口,243,2021,True,2264
長順區民活動中心,247,2016,True,2263
內湖路一段288巷口,1741,519,True,2260
木南公園,1134,1118,True,2252
華江污水廠,55,2184,True,2239
南港疏散門(基三號疏散門),160,2071,True,2231
奇岩一號公園,154,2075,True,2229
社子市場,975,1247,True,2222
南京東路六段180號,1386,812,True,2198
中興寶慶街口,0,2197,False,2197
新生錦州街口,637,1555,True,2192
景文中學,964,1226,True,2190
文光公園,544,1646,True,2190
立農國小,667,1511,True,2178
八仙里辦公處,251,1863,True,2114
通河東街2段10巷口,90,2000,True,2090
南湖大橋(經貿二路255巷),720,1367,True,2087
北勢湖環保公園,472,1598,True,2070
中428公園,82,1982,True,2064
洲美公園,213,1849,True,2062
臺灣文學基地,395,1661,True,2056
芝山聖佑宮,240,1813,True,2053
南港抽水站,133,1911,True,2044
西康公園,1145,893,True,2038
文德二號公園(南側),392,1633,True,2025
港華五號公園,111,1910,True,2021
通安區民活動中心,306,1712,True,2018
新生北路一段62巷口,166,1846,True,2012
遠雄時代總部,262,1743,True,2005
南港路三段290巷口,527,1467,True,1994
世紀經貿,1380,612,True,1992
中和街493巷9弄口,94,1897,True,1991
洲美運動公園,131,1851,True,1982
文德一號綠地,1399,576,True,1975
臺北市網球中心,948,1004,True,1952
政大一街口,91,1845,True,1936
客家文化主題公園,660,1258,True,1918
臺大思亮館東南側,91,1822,True,1913
木柵社會住宅,423,1486,True,1909
中華科技大學,307,1597,True,1904
新湖國小,1257,646,True,1903
大佳社區公園,533,1368,True,1901
華固創富中心,147,1752,True,1899
秀山區民活動中心,531,1368,True,1899
新明路343號,706,1193,True,1899
萬大路493巷,813,1085,True,1898
國防醫學院,924,972,True,1896
重慶北路四段117號,366,1530,True,1896
福星公園,490,1398,True,1888
延平北路五段257巷15弄口,361,1521,True,1882
重慶北路四段190巷口,947,920,True,1867
捷運大坪林站(1號出口),0,1852,False,1852
敦化南路一段295巷口,449,1387,True,1836
陽光公園,617,1215,True,1832
市民大道八段532號,328,1503,True,1831
週美里活動廣場,395,1416,False,1811
永和國民運動中心,0,1808,False,1808
康寧路三段189巷93弄口,103,1702,True,1805
社子國小,273,1521,True,1794
中吉公園(松江路188巷),466,1326,True,1792
舊莊派出所,302,1480,True,1782
後港公園,110,1663,True,1773
芳蘭山莊,36,1727,True,1763
光復南菸廠路口,468,1289,True,1757
忠誠忠義街口(北側),247,1500,True,1747
天津北平路口,461,1275,True,1736
矽谷園區,0,1731,False,1731
行善路383巷,103,1613,False,1716
大同行政中心,312,1402,True,1714
葫蘆國小(延平北路五段285巷),144,1567,True,1711
東湖路113巷95弄,198,1496,True,1694
木新路3段95巷口,588,1105,True,1693
新湖三新湖二146巷口,950,735,True,1685
潭美公園(南京東路六段368巷),856,827,True,1683
行善行愛路口,248,1434,True,1682
康樂綠地,166,1510,True,1676
環河南和平西路口,52,1618,True,1670
康寧路一段156巷20弄口,64,1601,True,1665
大港墘公園(洲子街),1229,436,True,1665
凌雲五村(研究院路三段8巷),278,1387,True,1665
立農公園,361,1289,True,1650
雙園國中地下停車場,46,1587,True,1633
中429公園,126,1501,True,1627
下灣公園,63,1563,True,1626
崇仰公園(公?路255巷),15,1604,False,1619
艋舺大道146巷口,764,839,True,1603
黎雙公園,60,1541,True,1601
一壽橋,298,1289,True,1587
艋舺西藏路口,202,1383,True,1585
梅林新村,851,734,True,1585
行善公園,1171,412,True,1583
中和綠地,154,1429,True,1583
華中疏散門,520,1063,True,1583
木柵路二段109巷,275,1303,True,1578
新光基湖大樓,997,580,True,1577
捷運紅樹林站,0,1552,False,1552
南港公園(東新街170巷),144,1407,True,1551
珠海復興一路口,121,1415,True,1536
原住民文化主題公園,283,1246,True,1529
舊莊國小(舊莊街一段),332,1182,True,1514
環山路三段16巷口,102,1398,True,1500
朱崙公園,293,1204,True,1497
工建樟樹一路口,0,1492,False,1492
金湖星雲街口,431,1048,True,1479
興隆路二段275巷1弄口,448,1021,True,1469
玉東公園(東新街),470,992,True,1462
致遠新村,226,1235,True,1461
康寧街307巷,0,1457,False,1457
海光公園南側,42,1414,True,1456
青年公園籃球場,342,1110,True,1452
和平東路三段631巷口,126,1319,True,1445
安康路32巷24弄,162,1267,True,1429
中興公園,271,1154,True,1425
東湖四號公園,153,1263,True,1416
湖興公園,558,851,True,1409
金龍國小,0,1405,False,1405
捷運淡水站(中正東路),0,1402,False,1402
社子島島頭公園,182,1209,True,1391
興隆公共住宅D2區,453,937,True,1390
康寧路三段99巷17弄口,694,696,True,1390
三民公園(塔悠路),186,1203,True,1389
東勢宜興活動中心,0,1376,False,1376
捷運新店站,0,1359,False,1359
實踐國中,248,1106,True,1354
士林區農會社子分部,110,1236,True,1346
南港東新街口,552,784,True,1336
木柵路三段48巷,515,812,True,1327
民權東路六段56巷口,600,725,True,1325
潭美街213號,64,1254,True,1318
市民安東街口,443,871,True,1314
國興水源路口,243,1043,True,1286
康寧公園(北側),526,743,True,1269
胡適公園,429,833,True,1262
永和國父紀念館,0,1246,False,1246
潭美國小(南京舊宗路口),854,377,True,1231
昆陽公園,476,753,True,1229
羅斯福路四段113巷19弄口,51,1176,True,1227
大都會客運內湖站,934,282,True,1216
樟腳里公園,318,881,True,1199
富民路145巷口,310,883,True,1193
內湖垃圾焚化廠,132,1043,True,1175
明美公園(行善路333巷),179,977,True,1156
東湖一號公園,50,1104,True,1154
南港路三段190巷口,64,1083,True,1147
麗湖國小,295,847,True,1142
三民國中(民權東路六段47巷),299,841,True,1140
雍和科學園區,0,1134,False,1134
大龍市場,70,1064,True,1134
恆光橋(老泉街),145,976,True,1121
南港路三段130巷口,85,1032,True,1117
南港車站(忠孝東路七段415巷),831,283,True,1114
美崙公園(東北側),70,1027,True,1097
福安消防分隊,151,945,True,1096
堤頂大道新湖一路口,28,1061,True,1089
福德一路201巷口(福德ONE社區),0,1076,False,1076
康福公園,0,1055,False,1055
社中街384巷口,76,965,True,1041
敦南山林,66,973,True,1039
革新公園,361,661,True,1022
海巡署(南側),552,464,True,1016
行善社會住宅,105,909,True,1014
社子國小_1,331,682,True,1013
石潭公園(安康路),363,645,True,1008
和平東路三段530巷口,533,454,True,987
樂康公園,94,879,True,973
瑞光路358巷口,362,602,True,964
新明路460巷口,335,626,True,961
致伸科技大樓,519,414,True,933
樟樹國小,0,930,False,930
建國民權路口,0,926,False,926
民權東路六段245巷口,183,723,True,906
秀明路一段185巷口,201,701,True,902
經貿公園,109,783,True,892
大業路65巷口,132,749,True,881
辛亥路五段73巷口,143,729,False,872
康寧金湖路口,163,698,True,861
福國承德路口,131,729,True,860
龍米停車場,0,841,False,841
政大水岸電梯,134,707,True,841
天母公園,258,568,True,826
康樂抽水站,283,542,True,825
臺大檔案展示館,107,700,True,807
內湖運動公園,216,585,True,801
內湖機廠(港東街),139,652,True,791
重慶北通河西街口,82,705,True,787
萊茵公園,73,713,True,786
忠山市民活動中心,0,774,False,774
臺北文化體育園區辦公大樓,316,455,True,771
中興寶橋路口,0,769,False,769
民族二街明峰街口,0,748,False,748
瑞湖公園,136,600,True,736
臺灣科學園區,0,734,False,734
秀朗成功路口,0,732,False,732
統振大樓,15,698,True,713
公?承德路口,208,504,False,712
內湖路一段120巷15弄,41,667,True,708
光輝公園,76,630,True,706
和平西路二段190巷口,112,581,True,693
汐科火車站(北),0,690,False,690
民權東路六段413巷,198,485,True,683
捷運大坪林站(5號出口),0,682,False,682
達爾文大樓,282,395,True,677
建國北路高架橋下停車場G區,88,587,True,675
華聲公園,170,503,True,673
市民東寧路口,142,529,True,671
長順街60巷口,53,607,True,660
機場捷運臺北車站(6號出口),337,313,False,650
秀明路一段129巷口,102,545,True,647
永和國中(國中路),0,640,False,640
北勢湖環保公園(堤頂大道側),30,600,True,630
福和國中停車場,0,630,False,630
堤頂大道二段407巷口,41,581,True,622
社子島濕地解說小築,26,558,True,584
安泰街(康樂橋下),26,558,True,584
永吉路468巷口,165,416,True,581
臺北慈濟醫院,0,581,False,581
環南綜合市場,182,395,True,577
臺大公館停車場西北側,173,398,True,571
樟樹一山光路口,0,552,False,552
萬美萬安街口,269,280,True,549
新湖三行忠路72巷口,181,363,True,544
光輝路134巷口,39,498,True,537
內湖路二段179巷口,49,478,True,527
豐年公園,159,367,True,526
環河民樂街59巷26弄口,0,523,False,523
中興福德三路口,0,516,False,516
寶橋路235巷口,0,511,False,511
和平東路三段341巷口,41,468,True,509
安湖公園,20,489,True,509
永平社會住宅,36,466,True,502
碧潭渡船頭,0,482,False,482
成功公園,185,276,True,461
中正橋,0,458,False,458
海德堡科技大樓,43,410,True,453
新店高中(中央路),0,452,False,452
秀朗國小,0,448,False,448
金湖路347巷125弄口,48,399,True,447
太陽科技廣場,90,346,True,436
陽光橋,0,435,False,435
福壽公園,25,408,True,433
樟樹公園,191,231,True,422
潤泰社區,0,418,False,418
加瑪科技中心,57,359,True,416
博嘉運動公園,347,69,True,416
三重派出所,0,398,False,398
坤天亭,129,264,True,393
明道國小東南側,59,324,True,383
仁化文新路口,0,376,False,376
民福簡易綠地,25,348,True,373
內溝溪生態展示館,137,235,True,372
上林里(環河東路一段),0,369,False,369
中興文化路口(東南側),0,354,False,354
朱崙復興北路口,162,180,True,342
新北市立圖書館新店分館,0,340,False,340
中興工建路口,0,339,False,339
龍形停車場,0,339,False,339
五堵火車站,0,333,False,333
小金門友誼公園,0,332,False,332
福和自強街28巷口,0,329,False,329
秀朗路二段24巷16弄24號,0,321,False,321
樟江大橋,0,320,False,320
延平北平路口,200,118,False,318
捷運頂溪站(中興街),0,318,False,318
淡水海關碼頭園區,0,317,False,317
深坑區公所(深坑老街),0,314,False,314
新月橋,0,313,False,313
水興公,0,312,False,312
伯爵山莊第二期(康寧街),0,310,False,310
捷運永安市場站,0,309,False,309
永和耕莘醫院,0,303,False,303
三民高中(民權路),0,297,False,297
捷運七張站(1號出口),0,295,False,295
捷運秀朗橋站,0,285,False,285
劍潭社區,51,232,True,283
永和國小,0,282,False,282
碧潭西岸,0,281,False,281
中國科技大學,170,109,True,279
中正民權路口,0,275,False,275
三民國小(撫遠街),48,213,True,261
泉源公園,160,98,True,258
福和國中,0,253,False,253
光復國小,0,250,False,250
銘傳大學,165,83,True,248
福安國中,95,153,True,248
北新國小,0,244,False,244
信義公園,0,240,False,240
汐止火車站,0,238,False,238
民權東路六段190巷117弄口,30,208,True,238
捷運小碧潭站(1號出口),0,236,False,236
凌雲路一段158巷口,0,233,False,233
